"","rule","precision","recall"
"55","<{saml.status.DS_7_41,saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_1_4}>",0.075,0.032692308
"56","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_39},{saml.status.DS_7_41}>",0.075,0.04583333
"57","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_39},{saml.status.DS_7_39}>",0.075,0.05
"58","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_39},{saml.status.DS_7_27}>",0.075,0.05
"59","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_39},{saml.status.DS_7_25}>",0.075,0.05
"60","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_39},{saml.status.DS_1_4}>",0.075,0.032692308
"61","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_27},{saml.status.DS_7_41}>",0.075,0.04583333
"62","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_27},{saml.status.DS_7_39}>",0.075,0.05
"63","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_27},{saml.status.DS_7_27}>",0.075,0.05
"64","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_27},{saml.status.DS_7_25}>",0.075,0.05
"65","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_27},{saml.status.DS_1_4}>",0.075,0.032692308
"66","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_7_41}>",0.075,0.04583333
"67","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_7_39}>",0.075,0.05
"68","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_7_27}>",0.075,0.05
"69","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_7_25}>",0.075,0.05
"70","<{saml.status.DS_7_41,saml.status.DS_7_25,saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_1_4}>",0.075,0.032692308
"71","<{saml.status.DS_6_8},{saml.status.DS_1_4}>",0.075,0.03928571
"72","<{saml.status.DS_7_39},{saml.status.DS_7_29}>",0.075,0.03928571
"73","<{saml.status.DS_7_39},{saml.status.DS_7_25}>",0.07,0.07
"74","<{saml.status.DS_7_25},{saml.status.DS_7_41}>",0.07,0.06583333
"75","<{saml.status.DS_7_25},{saml.status.DS_7_39}>",0.07,0.07
"76","<{saml.status.DS_7_25},{saml.status.DS_7_25}>",0.07,0.07
"77","<{saml.status.DS_7_41,saml.status.DS_7_27},{saml.status.DS_7_39}>",0.06666667,0.05
"78","<{saml.status.DS_7_41,saml.status.DS_7_27},{saml.status.DS_7_25}>",0.06666667,0.05
"79","<{saml.status.DS_7_41},{saml.status.DS_7_39}>",0.06583333,0.07
"80","<{saml.status.DS_7_41,saml.status.DS_7_25},{saml.status.DS_7_27}>",0.05833333,0.05
"81","<{saml.status.DS_7_41,saml.status.DS_7_25},{saml.status.DS_1_4}>",0.05833333,0.032692308
"82","<{saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_7_39}>",0.05833333,0.05
"83","<{saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_7_25}>",0.05833333,0.05
"84","<{saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_1_4}>",0.05833333,0.032692308
"85","<{saml.status.DS_7_25,saml.status.DS_7_39},{saml.status.DS_7_41}>",0.05833333,0.04583333
"86","<{saml.status.DS_7_25,saml.status.DS_7_39},{saml.status.DS_7_39}>",0.05833333,0.05
"87","<{saml.status.DS_7_25,saml.status.DS_7_39},{saml.status.DS_7_27}>",0.05833333,0.05
"88","<{saml.status.DS_7_25,saml.status.DS_7_39},{saml.status.DS_7_25}>",0.05833333,0.05
"89","<{saml.status.DS_7_25,saml.status.DS_7_39},{saml.status.DS_1_4}>",0.05833333,0.032692308
"90","<{saml.status.DS_7_25,saml.status.DS_7_27},{saml.status.DS_7_41}>",0.05833333,0.04583333
"91","<{saml.status.DS_7_25,saml.status.DS_7_27},{saml.status.DS_7_39}>",0.05833333,0.05
"92","<{saml.status.DS_7_25,saml.status.DS_7_27},{saml.status.DS_7_27}>",0.05833333,0.05
"93","<{saml.status.DS_7_25,saml.status.DS_7_27},{saml.status.DS_7_25}>",0.05833333,0.05
"94","<{saml.status.DS_7_25,saml.status.DS_7_27},{saml.status.DS_1_4}>",0.05833333,0.032692308
"95","<{saml.status.DS_7_25,saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_7_41}>",0.05833333,0.04583333
"96","<{saml.status.DS_7_25,saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_7_39}>",0.05833333,0.05
"97","<{saml.status.DS_7_25,saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_7_27}>",0.05833333,0.05
"98","<{saml.status.DS_7_25,saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_7_25}>",0.05833333,0.05
"99","<{saml.status.DS_7_25,saml.status.DS_7_27,saml.status.DS_7_39},{saml.status.DS_1_4}>",0.05833333,0.032692308
"100","<{saml.status.DS_1_4,saml.status.DS_7_39},{saml.status.DS_7_39}>",0.05,0.03333333
"101","<{saml.status.DS_7_27},{saml.status.DS_7_39}>",0.05,0.05
"102","<{saml.status.DS_7_27},{saml.status.DS_7_25}>",0.05,0.05
"103","<{saml.status.DS_7_25},{saml.status.DS_7_27}>",0.05,0.05
"104","<{saml.status.DS_7_25},{saml.status.DS_1_4}>",0.05,0.032692308
"105","<{saml.status.DS_6_8},{saml.status.DS_7_41}>",0.0375,0.04583333
"106","<{saml.status.DS_6_8},{saml.status.DS_6_8}>",0.0375,0.0375
"107","<{saml.status.DS_1_4},{saml.status.DS_7_41}>",0.03571428,0.05
"108","<{saml.status.DS_1_4,saml.status.DS_7_39},{saml.status.DS_6_8}>",0.03333333,0.0125
"109","<{saml.status.DS_1_4,saml.status.DS_7_39},{saml.status.DS_1_4}>",0.03333333,0.007692308
"110","<{saml.status.DS_1_4},{saml.status.DS_6_8}>",0.03076923,0.05
"111","<{saml.status.DS_1_4},{saml.status.DS_7_29}>",0.02857142,0.11428571
"112","<{saml.status.DS_6_8},{saml.status.DS_7_39}>",0.025,0.03333333
"113","<{saml.status.DS_6_8},{saml.status.DS_7_25}>",0.025,0.05
"114","<{saml.status.DS_7_39},{saml.status.DS_6_8}>",0.025,0.0125
"115","<{saml.status.DS_1_4,saml.status.DS_6_8},{saml.status.DS_6_8}>",0.025,0.0125
"116","<{saml.status.DS_7_29},{saml.status.DS_7_39}>",0.025,0.025
"117","<{saml.status.DS_7_41,saml.status.DS_7_27,saml.status.DS_7_29},{saml.status.DS_1_4}>",0.02,0.007692308
"118","<{saml.status.DS_7_27,saml.status.DS_7_29},{saml.status.DS_1_4}>",0.02,0.007692308
"119","<{saml.status.DS_1_4},{saml.status.DS_7_39}>",0.01538462,0.05
"120","<{saml.status.DS_3_4},{saml.status.DS_7_29}>",0.01428571,0.1
"121","<{saml.status.DS_7_41,saml.status.DS_7_29},{saml.status.DS_6_8}>",0.01428571,0.1
"122","<{saml.status.DS_7_41,saml.status.DS_7_27,saml.status.DS_7_29},{saml.status.DS_6_8}>",0.01428571,0.1
"123","<{saml.status.DS_7_29},{saml.status.DS_6_8}>",0.01428571,0.1
"124","<{saml.status.DS_7_27,saml.status.DS_7_29},{saml.status.DS_6_8}>",0.01428571,0.1
"125","<{saml.status.DS_1_4},{saml.status.DS_7_27}>",0.01428571,0.0125
"126","<{saml.status.DS_6_8},{saml.status.DS_7_27}>",0.0125,0.03333333
"127","<{saml.status.DS_7_41},{saml.status.DS_6_8}>",0.0125,0.1
"128","<{saml.status.DS_7_41},{saml.status.DS_3_4}>",0.0125,0.05
"129","<{saml.status.DS_7_41,saml.status.DS_7_27},{saml.status.DS_6_8}>",0.0125,0.1
"130","<{saml.status.DS_7_41,saml.status.DS_7_27},{saml.status.DS_3_4}>",0.0125,0.05
"131","<{saml.status.DS_7_27},{saml.status.DS_6_8}>",0.0125,0.1
"132","<{saml.status.DS_7_27},{saml.status.DS_3_4}>",0.0125,0.05
